MsgID.LOCAL_POSITION,107.8390000,-147.5765533,224.8567352,-25.8126831
MsgID.LOCAL_VELOCITY,107.8390000,-1.0023187,-3.4520574,-5.0113411
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3949353,37.7911483,27.0390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9200000,-4.7000000,-5.0000000
MsgID.LOCAL_POSITION,108.0900000,-148.0111847,223.8179779,-27.0390549
MsgID.LOCAL_VELOCITY,108.0900000,-0.9283141,-4.7069592,-5.0043669
MsgID.GLOBAL_POSITION,0.0000000,-122.3949502,37.7911467,28.2780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9600000,-5.8900000,-5.0200000
MsgID.LOCAL_POSITION,108.3410000,-148.1901550,222.4895935,-28.2781944
MsgID.LOCAL_VELOCITY,108.3410000,-0.9636448,-5.8917508,-5.0238023
MsgID.GLOBAL_POSITION,0.0000000,-122.3949684,37.7911454,29.5370000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1800000,-6.9600000,-5.0200000
MsgID.LOCAL_POSITION,108.5900000,-148.3404236,220.8783112,-29.5375519
MsgID.LOCAL_VELOCITY,108.5900000,-1.1882358,-6.9669552,-5.0259719
MsgID.GLOBAL_POSITION,0.0000000,-122.3949896,37.7911410,30.8130000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6000000,-7.9000000,-5.0200000
MsgID.LOCAL_POSITION,108.8410000,-148.8244019,218.9879303,-30.8134613
MsgID.LOCAL_VELOCITY,108.8410000,-1.6067392,-7.9090910,-5.0244942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3950137,37.7911385,32.0890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0000000,-8.4300000,-5.0000000
MsgID.LOCAL_POSITION,109.0910000,-149.0997162,216.8489532,-32.0899048
MsgID.LOCAL_VELOCITY,109.0910000,-2.0083499,-8.4391851,-5.0086865
MsgID.GLOBAL_POSITION,0.0000000,-122.3950377,37.7911340,33.3720000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2200000,-8.6100000,-4.9900000
MsgID.LOCAL_POSITION,109.3410000,-149.5988312,214.7149506,-33.3721809
MsgID.LOCAL_VELOCITY,109.3410000,-2.2232502,-8.6169262,-4.9962463
MsgID.GLOBAL_POSITION,0.0000000,-122.3950611,37.7911283,34.6510000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2100000,-8.6500000,-5.0300000
MsgID.LOCAL_POSITION,109.5920000,-150.2304993,212.6369781,-34.6515312
MsgID.LOCAL_VELOCITY,109.5920000,-2.2110534,-8.6556025,-5.0312095
MsgID.GLOBAL_POSITION,0.0000000,-122.3950868,37.7911238,35.9340000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9300000,-8.4600000,-5.0300000
MsgID.LOCAL_POSITION,109.8430000,-150.7352600,210.3524780,-35.9344597
MsgID.LOCAL_VELOCITY,109.8430000,-2.9304447,-8.4653358,-5.0333447
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3951109,37.7911148,37.2360000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7800000,-8.1800000,-5.0100000
MsgID.LOCAL_POSITION,110.0940000,-151.7330627,208.2052765,-37.2363396
MsgID.LOCAL_VELOCITY,110.0940000,-3.7838192,-8.1830378,-5.0154738
MsgID.GLOBAL_POSITION,0.0000000,-122.3951321,37.7911059,38.4670000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2400000,-7.9000000,-4.9800000
MsgID.LOCAL_POSITION,110.3440000,-152.7194519,206.3233795,-38.4674606
MsgID.LOCAL_VELOCITY,110.3440000,-4.2462921,-7.9087687,-4.9811583
MsgID.GLOBAL_POSITION,0.0000000,-122.3951519,37.7910968,39.7380000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7800000,-7.6200000,-5.0500000
MsgID.LOCAL_POSITION,110.5940000,-153.7302246,204.5639801,-39.7388802
MsgID.LOCAL_VELOCITY,110.5940000,-4.7814817,-7.6230140,-5.0527549
MsgID.GLOBAL_POSITION,0.0000000,-122.3951735,37.7910852,40.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1100000,-6.8300000,-5.0100000
MsgID.LOCAL_POSITION,110.8440000,-155.0235596,202.6447906,-40.9921761
